DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CIRLENE AZEVEDO HONORATO PUGLIESI TAVARES,-1,15606,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,06/09/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1721000,,29.0,-1.0,#NE#,351.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIO VENANCIO DE SOUSA,-1,15607,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,05/07/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,72.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ALTAIR PINHEIRO DA ROCHA,-1,15608,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,02/12/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,846.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,RAIMUNDO ALVES DA COSTA,-1,15609,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,05/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,251.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,LUIZ RODRIGUES DE LACERDA,-1,15610,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,11/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,26.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ZILNEIDE NOGUEIRA AVELINO,-1,15612,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,13/03/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1721000,,29.0,-1.0,#NE#,44.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSINO NOGUEIRA DE SOUSA GUERRA,-1,15613,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,TQM,PC DO B/PT/PMDB,TEM QUE MUDAR,-1,,14/11/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,819.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,GETULIO VARGAS AGUIAR,-1,18601,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,17/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,202.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EXPEDITO DE SOUSA MELO,-1,20605,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,01/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,159.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE LUCIO DE CARVALHO,-1,20607,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,05/05/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,59.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JORGE DOMINGOS DE ARRUDA,-1,20620,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,11/03/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,99.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ANTONIO CARLITO HENRIQUE VASCONCELOS,-1,20630,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,14/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,99.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,HUGO FERREIRA DA ROCHA,-1,20680,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,,,-1,,23/05/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,386.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,SUAMI MATOS OLIVEIRA,-1,22611,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,23/09/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,193.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EUCLIDES CORREIA COSTA,-1,22615,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,13/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,411.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE GOMES BEZERRA,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,170.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,LUIZ FERNANDE BARRETO ALVES,-1,22624,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,21/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,173.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CARLOS ROBERTO DIAS DA SILVA,-1,22633,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,12/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,217.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE IVAN RODRIGUES DE SOUZA,-1,22644,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,29/09/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,300.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,RAIMUNDO PAULO MORAES,-1,22645,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,07/06/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,445.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,PAULO PEREIRA PONTES,-1,22651,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/12/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,383.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,BALBINO DOS SANTOS NETO,-1,22655,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,18/01/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,105.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,VERA LUCIA OLIVEIRA WATANABE,-1,22676,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,17/08/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,121.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,DOMICILIA PINTO CIRQUEIRA,-1,22677,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,30/07/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,168.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARTONE SOUSA DE CASTRO,-1,22678,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,12/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,579.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,DELFINO SERPA DE FREITAS,-1,22699,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,05/11/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,167.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIA DE FATIMA BENTO DA SILVA,-1,23602,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,08/01/69,000000000NULL,27,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,29.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CICERO HERMINO SOBRINHO,-1,23603,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,06/07/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,11.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,HOMERO BENJAMIN DE ARAUJO,-1,23605,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,17/01/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,8.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,AURILENE RODRIGUES DE SOUSA LOURENCO,-1,23606,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,09/02/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,1.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE RIBAMAR DOS SANTOS,-1,23608,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,10/09/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,19.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EDISIO BARCELOS,-1,23609,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,12/02/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,12.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,OSVALDO MARQUES DE CARVALHO,-1,23610,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,28/10/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,205.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,VALDENEIDE LACERDA DOS SANTOS,-1,23611,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,16/05/74,000000000NULL,22,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,187.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSIVALDO ALVES DA SILVA,-1,23612,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,24/11/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,239.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,CARLOS JOSE DE OLIVEIRA,-1,23620,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,25/01/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,60.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOAO FRANCISCO DINAMARCO,-1,23623,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,05/10/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,69.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE FERREIRA PINTO,-1,23633,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,23/02/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,135.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EDILSON PEREIRA SILVA,-1,23678,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,11/05/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,19.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,HEBERKIS JOSE SOARES AZEVEDO,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/07/60,000000000NULL,36,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,31.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,LUIS CARLOS BASTOS,-1,25611,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,30/11/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,23.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,IVANIRA MIRANDA MARINHO,-1,25617,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,17/08/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,15.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOAO BATISTA VILAR DE OLIVEIRA,-1,25622,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,22/02/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,31.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,HUMBERTO MASCARENHAS DE MORAES,-1,25625,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,29/03/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,39.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,HUMBERTO VIANA CAMELO,-1,25632,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,47.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JUAREZ BATISTA GIOVANETTI,-1,25633,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,24/06/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1721000,,29.0,-1.0,#NE#,20.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,AGUINALDO OLINTO  DE ALMEIDA FILHO,-1,25651,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,21/04/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,54.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIZA SALES COELHO,-1,25654,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,23/02/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1721000,,29.0,-1.0,#NE#,74.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE GONSALVES FARIA,-1,25655,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,09/03/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,31.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ALSIRENE DE SOUZA SA FEITOSA,-1,25677,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,30/08/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,41.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,SILVINO PEREIRA GONCALVES,-1,25678,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,28/09/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1721000,,29.0,-1.0,#NE#,67.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,WANDERLEI BARBOSA CASTRO,-1,25699,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,12/03/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1721000,,29.0,-1.0,#NE#,15.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MANOEL BONFIM DE OLIVEIRA MARTINS,-1,27601,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,,,,-1,,23/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,38.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,LUIZ ALVES DE MEIRELES,-1,27602,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,,,,-1,,29/10/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,37.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,JOSE EUDES OLIVEIRA NERES,-1,27605,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,,,,-1,,05/08/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,26.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ANTONIO PEREIRA DOS SANTOS,-1,27611,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,,,,-1,,15/05/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,95.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,ADIRCE MARIA BATISTA,-1,27612,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,,,,-1,,11/03/71,000000000NULL,25,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,25.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,FRANCISCO PEREIRA DIAS,-1,27615,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,,,,-1,,12/05/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,73.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIA DO SOCORRO MARQUES DE BRITO,-1,27618,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,,,,-1,,09/12/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,211.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,RITA DE CASSIA OLIVEIRA DA CRUZ,-1,27620,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,,,,-1,,25/04/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,146.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARIA DAS GRACAS TEIXEIRA,-1,33611,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,30/03/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,36.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,SILVESTRE DALLASTRA,-1,33622,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,08/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,158.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,MARILSON MOREIRA FARINHA,-1,33633,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,03/05/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,458.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,BALTAZAR TEOFILO DA SILVA,-1,33644,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,28/11/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,600.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,WASCHINGTON MANOEL VIEIRA LIRA,-1,33655,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,10/06/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,1229.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73440,PALMAS,11,VEREADOR,EDIVAN JOSE GOMES LIMA,-1,33666,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,16/12/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1721000,,29.0,-1.0,#NE#,250.0
