DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CD_LEGENDA,SG_LEGENDA,DS_COMPOSICAO_LEGENDA,NM_LEGENDA,CD_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,SG_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CD_IBGE_MUN_NASC,NR_ZONA,CD_SIT_CAND_SUPERIOR,DS_SIT_CAND_SUPERIOR,QT_VOTOS_NOMINAIS,CD_TIPO_ELEICAO,TP_ABRANGENCIA,CD_MUNICIPIO,NM_SOCIAL_CANDIDATO,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,CD_CBO,CD_MUN_IBGE
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CARLOS AUGUSTO MACIEL SILVA,-1,33655,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,05/02/69,000000000NULL,27,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,74,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,NILTON ROCHA,-1,33666,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,24/11/41,000000000NULL,55,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,759,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA SONIA OLIVEIRA E SILVA,-1,33677,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,30/03/59,000000000NULL,37,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,895,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CRISTINA MARIA DE SOUSA BATISTA,-1,33678,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,18/07/65,000000000NULL,31,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,20,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RENAN DE ALMEIDA GOES,-1,33696,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,16/09/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,813,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,FRANCISCO CARLOS ROCHA DE MELLO,-1,33699,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,17/11/53,000000000NULL,43,2,MASCULINO,NULO,-1.0,NULO,5.0,MEDIA,2704302,-1.0,1,-1,NULO,393,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE ROQUE DE ALMEIDA,-1,36611,NULO,-1,NULO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,18/11/47,000000000NULL,49,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,78,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,KENNEDY DAVIDSON PINAUD CALHEIROS,-1,36636,NULO,-1,NULO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,02/02/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,4.0,NAO ELEITO,2704302,-1.0,1,-1,NULO,78,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDMUNDO LEITE CATUNDA JUNIOR,-1,36666,NULO,-1,NULO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,10/02/78,000000000NULL,18,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,27,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE MIGUEL DOS SANTOS,-1,40602,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,30/11/48,000000000NULL,48,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,758,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIO HUGO DA COSTA FILHO,-1,40604,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,09/08/48,000000000NULL,48,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,719,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANTONIO SABINO DOS SANTOS,-1,40610,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,20/01/59,000000000NULL,37,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,124,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,PEDRO ALVES DE OLIVEIRA FILHO,-1,40611,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,11/07/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,186,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ARNALDO FONTAN SILVA,-1,40612,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,30/09/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,116,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,TEREZA MARIA SILVESTRE COELHO,-1,40613,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,15/09/59,000000000NULL,37,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,127,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ROBERT WAGNER MEDEIROS CAVALCANTI MANSO,-1,40614,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,04/01/66,000000000NULL,30,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,464,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MAURICIO VIEIRA DIAS,-1,40621,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,16/04/44,000000000NULL,52,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1014,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ZEZITO DE ARAUJO,-1,40622,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,06/05/52,000000000NULL,44,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,635,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ROZEANE MARIA VIEIRA DOS SANTOS,-1,40624,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,15/07/56,000000000NULL,40,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,168,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,TEONILO CARDOSO PALMEIRA,-1,40632,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,18/05/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1306,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCOS ANTONIO DA ROCHA VIEIRA,-1,40633,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,25/03/46,000000000NULL,50,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,304,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCOS JOSE ALVES DA SILVA,-1,40640,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,12/06/56,000000000NULL,40,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,487,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA AUXILIADORA DA SILVA CAVALCANTE,-1,40650,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,08/09/58,000000000NULL,38,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,771,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOANISIO PITA DE OMENA JUNIOR,-1,40652,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,02/08/70,000000000NULL,26,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,186,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,BENEDITO RAIMUNDO ARRUDA CEDRIM,-1,40654,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,11/11/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,945,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ISRAEL WANDERLEY MAUX LESSA,-1,40655,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,21/03/74,000000000NULL,22,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,106,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JORGE VENERANDO DE LIMA,-1,40657,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,14/07/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,544,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MAURICIO QUINTELLA MALTA LESSA,-1,40666,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,28/03/71,000000000NULL,25,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,155,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA DE FATIMA BORGES DE OMENA,-1,40678,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,14/01/53,000000000NULL,43,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,11,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,YRAPUAN FONSECA DE LIMA,-1,40688,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PST/PPS/PSB/PC DO B,MACEIO NAO PODE PARAR,-1,NULO,07/09/64,000000000NULL,32,-1,NULO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,855,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,GALBA NOVAES DE CASTRO JUNIOR,-1,41601,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,24/11/60,000000000NULL,36,4,FEMININO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,25,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCOS ANTONIO DE OLIVEIRA BARBOSA,-1,41602,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,07/10/64,000000000NULL,32,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,402,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,OTTENBERG HOLANDA FONSECA PARANHOS,-1,41608,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,24/10/65,000000000NULL,31,-1,NULO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,8,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDNALDO SIMAO DA SILVA,-1,41611,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,13/05/58,000000000NULL,38,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,446,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JANIO ROBERTO DE FARIAS ALMEIDA,-1,41614,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,07/07/59,000000000NULL,37,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,956,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CYRO DA VERA CRUZ,-1,41615,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,15/01/48,000000000NULL,48,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,217,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE EDUARDO DE MORAES SARMENTO,-1,41622,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,01/01/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,882,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOAB ALVES NICACIO,-1,41633,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,16/05/53,000000000NULL,43,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,4,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,GLEUDILENE DA SILVA,-1,41640,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,14/01/52,000000000NULL,44,-1,NULO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,151,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCAL JOSE BELTRAO DE AZEVEDO CAVALCANTE,-1,41641,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,15/05/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,863,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ISNALDO BULHOES BARROS JUNIOR,-1,41644,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,31/10/76,000000000NULL,20,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,602,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RAUDRIM DE LIMA SILVA,-1,41646,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,08/11/69,000000000NULL,27,-1,NULO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,55,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,SILVIO SOUTEBAN SOUZA MARANHAO,-1,41650,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,17/06/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,469,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA CRISTINA DAVINO LOBO,-1,41654,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,10/05/59,000000000NULL,37,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,540,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RONALDO BEZERRA DE ALMEIDA,-1,41660,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,14/03/63,000000000NULL,33,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1680,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANTONIO FERREIRA DO NASCIMENTO JUNIOR,-1,41666,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,01/03/44,000000000NULL,52,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,247,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,HELDER PITA DE ALMEIDA,-1,41677,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,15/11/61,000000000NULL,35,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,162,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ALAN HELTON DE OMENA BALBINO,-1,41678,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,07/01/65,000000000NULL,31,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,577,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,SONIA MARIA SILVA MARQUES DE LIMA,-1,41688,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,07/02/59,000000000NULL,37,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1994,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ANDRE LUIZ CAVALCANTI RIBEIRO,-1,41690,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,25/01/73,000000000NULL,23,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,613,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,DAVID CABRAL DAVINO,-1,41699,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,25/02/58,000000000NULL,38,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,70,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
