DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ADAMASTOR ONETY DE FIGUEIREDO NETO,-1,15651,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,08/06/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,77
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE RENATO FERREIRA NOBRE,-1,15652,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,10/08/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,802
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DAS GRACAS DE SOUZA COSTA,-1,15654,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,30/09/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,98
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE MARIA MONTEIRO MENDES,-1,15655,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,17/03/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,110
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALMIR NUNES DA COSTA,-1,15658,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/05/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,387
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE EVANDRO DE SOUZA ARAUJO,-1,15661,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,24/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,60
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EURIPEDES FERREIRA LINS JUNIOR,-1,15662,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,238
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PAULO CESAR FARIA,-1,15663,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,39
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EMILIO SOARES SANTIAGO,-1,15664,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/03/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,68
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE ANTONIO VERCOSA DE MADEIROS RAPOSO,-1,15666,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,145
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROQUE DE ALMEIDA,-1,15667,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,20/09/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,70
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALMINO RODRIGUES RAMOS,-1,15668,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,11/03/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,262
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VILSON GOMES BENAYON,-1,15670,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,31/12/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,23
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JEOSAFA BATISTA LEMOS,-1,15674,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,07/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,33
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,SONIA MARIA BARBOSA MELLO LAFAYETTE,-1,15675,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,21/01/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,3
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ERASMO GOMES DOS SANTOS,-1,15676,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,23/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,65
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PAULO ROBERTO DOS REIS FERRAZ,-1,15677,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,29/02/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,1
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FERNANDO LEITE TEIXEIRA,-1,15685,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,28/02/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,11
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ELIAS SERENO DE SOUZA,-1,15686,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,31/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,28
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO WALDEMIR DINIZ DE CARVALHO,-1,15687,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,07/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,147
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VERA LUCIA MARIA DA SILVA FONTES,-1,15696,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,02/07/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,26
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JORGE MARIO GUIMARAES BICHARA,-1,15697,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,10/07/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,283
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EUDES LOPES MELO,-1,16601,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,09/06/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,33
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,HERBERT AMAZONAS MASSULO,-1,16666,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,16/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,66
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROBESPIERRE FRANCO PEREIRA,-1,16699,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,04/07/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,468
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WALDEMAR LEVY MARQUES SOBREIRA,-1,17601,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,11/10/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,64
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ODILON DE OLIVEIRA GOMES,-1,17605,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,05/11/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,258
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO FROTA MOREIRA,-1,17606,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,13/06/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,71
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUIZ CARLOS CONRADO MENDES,-1,17607,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,16/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,31
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JAIRO RIBEIRO DIAS,-1,17610,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,14/10/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,36
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,IVANILDO BATISTA DE SOUZA,-1,17611,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,24/11/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,23
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DO PERPETUO SOCORRO AMORIM DIAS,-1,17613,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,29/04/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,60
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MASSAMI MIKI,-1,17617,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,19/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,110
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROBERTO ALVAREZ MIRANDA,-1,17620,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,28/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,130
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO TORRES DE SOUZA,-1,17622,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,23/07/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,74
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO CHAGAS COSTA,-1,17626,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,24/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,9
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FERNANDO TAVARES DE VASCONCELOS,-1,17627,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,03/04/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,32
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MIGUEL VILENE DE ARAUJO,-1,17630,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,29/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,93
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO ARCELINO DA COSTA JUNIOR,-1,17632,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,05/08/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,30
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE MELO DA SILVA SOBRINHO,-1,17633,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,20/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,248
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUIZ MORAES DA ROCHA,-1,17636,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,17/05/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,48
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,SUELY CALAZANS BELEM,-1,17640,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,13/04/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,HELCIO RODRIGUES MOTTA,-1,17644,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,05/10/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,56
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,BARBARA BORGES MENEZES,-1,17647,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,25/07/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,65
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,INACIO ALVES DINIZ,-1,17650,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,03/03/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,15
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO PAULO BATISTA CARIOCA,-1,17651,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,15/04/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,119
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ARMINDO ALVES DOS SANTOS FILHO,-1,17653,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,12/04/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,7
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE HENRIQUE OLIVEIRA,-1,17654,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,16/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,26
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JONAS JANSEN GUERRA DE SOUZA,-1,17655,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,27/03/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,21
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA AUXILIADORA ALVES MACIEL,-1,17656,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,31/05/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,610
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JORGE LUIS GARCEZ TEIXEIRA,-1,17657,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,17/10/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,18
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WEBER VIEIRA,-1,17660,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,13/12/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,360
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,GRACA VIVIANE DE LIMA ALMEIDA MARINHO,-1,17664,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,17/01/71,000000000NULL,25,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,41
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO LIMONGI CABRAL,-1,17667,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,21/07/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VANIA DAS GRACAS BUZAGLO ALVES,-1,17668,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,01/05/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,16
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VERA LUCIA RIBEIRO DE SOUZA,-1,17669,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,12/10/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,244
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO SEBASTIAO DOS SANTOS GAMA,-1,17670,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,07/07/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,260
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOAO BOSCO GOMES SARAIVA,-1,17677,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,10/10/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,65
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO DE JESUS MARQUES GARCIA,-1,17678,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,19/09/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,24
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FELISMINO FRANCISCO SOARES FILHO,-1,17680,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,24/09/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,66
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIO JORGE SILVA ALMEIDA,-1,17688,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,20/01/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,22
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,OSWALDO FERREIRA DA SILVA,-1,17690,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,25/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,2
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO NONATO OLIVEIRA DE LIMA,-1,17696,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,27/12/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,172
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOEL PEREIRA SILVA,-1,17699,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,12/12/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,36
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANTONIO CARLOS GOMES MOTA,-1,18600,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,14/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,8
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALBANIZA MARIA MONTEIRO WAUGHAN,-1,18601,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,09/03/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,87
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE AMARO FERREIRA,-1,18602,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,06/11/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,257
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JANIO BASTOS DA SILVA,-1,18610,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,16/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,28
