DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MAURICIO ALVES TELES,-1,40643,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,22/09/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,80
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,PEDRO SANTANA DE OLIVEIRA,-1,40650,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,26/08/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,SEBASTIAO JACINTO SOBRINHO,-1,40660,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,20/02/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,817
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MARIA LIDIA DE JESUS CLEMENTE,-1,40686,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,03/06/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,280
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,GERSON PEREIRA DE SOUSA,-1,40690,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,04/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,671
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOEL DA SILVA PINTO,-1,41601,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,06/10/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,559
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,IRENE PINHEIRO ROSA,-1,41603,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,16/01/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,158
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,NOEMIA MARIA PEREIRA SOARES,-1,41611,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,11/10/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANTONIO NEVES CARDOSO,-1,41613,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,12/03/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,23
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,OTAVIO ARCANJO DOS SANTOS,-1,41666,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,26/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,318
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,PEDRO AIRES DA SILVA,-1,44101,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,28/02/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,70
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,PAULO ROBERTO QUIRINO,-1,44102,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,10/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,RUBENS FELIZARDO,-1,44103,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,26/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO GONZAGA RABELO,-1,44104,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,15/12/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,160
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JUVENIL EDENVAL RIBEIRO,-1,44105,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,29/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,461
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE MONTEIRO DA SILVA,-1,44107,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,03/02/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,198
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MARIZETI PEREIRA ALVES,-1,44110,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,25/03/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,286
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANILTON INACIO FERREIRA,-1,44111,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,09/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,27
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,LEODIONE LEMES DA SILVA,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,30/11/67,000000000NULL,29,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,80
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WILMAR DIAS DE OLIVEIRA,-1,45604,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,03/06/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5220454,,1,-1,#NE#,145
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,DAVID DO ESPIRITO SANTO,-1,45606,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,12/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,39
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JORGE DOMINGOS DE SOUZA,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,13/11/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,479
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WALDISON JACINTO DA SILVA,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,30/10/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,59
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,SERGIO ANTONIO NETO,-1,45615,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,25/11/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5220454,,1,-1,#NE#,109
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,RONALDO ANTONIO ZARDINE,-1,45678,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,23/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,318
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,CIRLENE MARIA GONCALVES,-1,70601,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,28/04/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,238
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,RODSON PEREIRA DOS SANTOS,-1,70602,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,26/04/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,189
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,9,PREFEITO,MARIA TELMA MIRANDA ORTEGAL,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,UVP,PT/PMDB,UNIAO VITORIA E PROGRESSO,-1,,10/11/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5200050,,1,-1,#NE#,524
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,9,PREFEITO,CORIOLANO TEIXEIRA ROQUE,-1,22,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,29/03/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5200050,,1,-1,#NE#,57
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,9,PREFEITO,JOSE CARDOSO LOURENCO,-1,41,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,11/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5200050,,1,-1,#NE#,60
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,10,VICE PREFEITO,VALDECI SALVIANO MENDONCA,-1,131,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,UVP,,UNIAO VITORIA E PROGRESSO,-1,,11/08/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5200050,,1,-1,#NE#,2
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,10,VICE PREFEITO,ANTENOR ALVES DOS SANTOS,-1,201,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FT,,FILHOS DA TERRA,-1,,17/05/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5200050,,1,-1,#NE#,16
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,10,VICE PREFEITO,SOLON CARVALHO MENDES,-1,221,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,10/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5200050,,1,-1,#NE#,31
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,SEBASTIAO SALVIANO MENDONCA,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,27/07/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5200050,,1,-1,#NE#,20
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,EXPEDITO LAZARO DA LUZ,-1,13620,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,09/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,DALVINA MARIA DE LIMA,-1,13621,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,06/05/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,14
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,MARIA DAS GRACAS SILVA ASSUNCAO,-1,13622,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,02/08/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,43
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,MARIA EURIPIA DE OLIVEIRA CORREIA,-1,13625,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,16/05/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,1
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,IRENE DE JESUS DAMACENO,-1,13630,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,13/09/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,23
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,NILSO ANTONIO DE OLIVEIRA,-1,15603,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,02/08/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,114
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,LINDAURO FERREIRA DA MATA,-1,15604,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,09/12/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5200050,,1,-1,#NE#,38
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,SALVADOR LUDOVICO DE ALMEIDA NETO,-1,15605,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5200050,,1,-1,#NE#,23
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,LIOMAR PEIXOTO GONCALVES,-1,15606,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,20/06/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,4
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,FRANCISCO PEREIRA GUIMARAES,-1,15608,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,28/01/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,5
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,JOSUE CARDOSO DA CRUZ,-1,15609,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,19/11/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5200050,,1,-1,#NE#,53
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,MARIA DE LOURDES DE MORAIS,-1,15611,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,19/07/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,125
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,NOEMIA NUNES DE SOUZA MARTINS,-1,18601,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,08/01/68,000000000NULL,28,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5200050,,1,-1,#NE#,38
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,JOSE COSTA NETO,-1,18604,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,,,,-1,,16/10/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5200050,,1,-1,#NE#,80
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,HELIO CANDIDO DE ALMEIDA,-1,20609,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,28/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,22
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,VALMA DE OLIVEIRA FIDELES FREITAS,-1,20610,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,25/03/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5200050,,1,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,DIVINO ALVES DE SOUSA,-1,20622,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,14/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,36
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,GERALDO ROSA DA SILVA,-1,20633,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,06/01/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,306
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,WELLITON ANTONIO DA SILVA,-1,20666,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,07/10/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5200050,,1,-1,#NE#,31
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,LUCILA MACHADO ROSSI,-1,22606,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,27/05/72,000000000NULL,24,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5200050,,1,-1,#NE#,18
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,NOEMI BATISTA DA SILVA,-1,22613,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,25/12/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,9
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,MARILEIDE SANTOS MENDES,-1,22620,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,21/06/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,30
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,JOSE CAMILO ROQUE,-1,22622,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,12/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,13
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,LUIZ ANGELO DE URZEDA,-1,22624,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,13/11/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5200050,,1,-1,#NE#,27
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,ABADIO MENDES NETO,-1,22630,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/09/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5200050,,1,-1,#NE#,113
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,CARLOS ALBERTO COELHO,-1,22640,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,29/07/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,34
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,JOSIMAR ROSA DE OLIVEIRA,-1,22650,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,10/04/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,15
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,CELSO DOURADO GUERRA,-1,22660,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,03/06/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,82
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,ADEMIR FERNANDES CANEDO,-1,22662,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,31/12/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5200050,,1,-1,#NE#,18
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,MARIA DA CONCEICAO BASTOS,-1,22690,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,29/11/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,128
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93360,ABADIA DE GOIAS,11,VEREADOR,SEBASTIAO GONCALVES VERISSIMO,-1,41601,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,FT,PSC/PSD,FILHOS DA TERRA,-1,,04/09/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5200050,,1,-1,#NE#,12
