DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO RAIMUNDO SILVA DE FREITAS,-1,22680,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,13/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,1
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,WALTER CEZAR NUNES,-1,22688,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,27/03/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,31
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LINDOMAR GOMES DA SILVA,-1,22690,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,16/12/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,21
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE LUIS SANTOS,-1,22699,,,-1,,22,PL,PARTIDO LIBERAL,-1,CLV,PL/PV,LIBERAL VERDE,-1,,22/03/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,28
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,DALVINA AMORIM CHAGAS,-1,23607,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,07/12/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,31
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,UBIRAJARA DE SOUZA,-1,23608,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,28/07/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,42
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ROGERIO DOS SANTOS GUAYANAZ,-1,23611,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,23/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,12
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAMILDO AIRES DE OLIVEIRA,-1,23612,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,02/05/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,54
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA FRANCISCA BARBOSA,-1,23613,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,20/09/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,88
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VITORIO SERRA AGUIAR,-1,23614,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,16/11/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,50
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE DOMINGOS SALES,-1,23615,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,16/03/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,14
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FRANCISCO ILARIO DA SILVA,-1,23616,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,10/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,94
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOACY FREITAS BARROS,-1,23618,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,02/09/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,49
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOTEAL OLIVEIRA DA SILVA,-1,23620,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,23/10/63,000000000NULL,33,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,34
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DE JESUS NASCIMENTO CARVALHO,-1,23622,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,01/10/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,323
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MANOEL DE JESUS MARTINS NETO,-1,23623,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,02/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,146
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,TEVEILINO SANTANA MACIEL,-1,23624,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,26/07/56,000000000NULL,40,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,96
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,BENEDITO SILVEIRA BARRA,-1,23630,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,09/05/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,175
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DA PAIXAO LISBOA BOGEA,-1,23633,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,20/03/37,000000000NULL,59,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,66
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,BASILIO COSTA DURANS,-1,23644,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,17/04/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,55
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO DE SALES BARBOSA,-1,23654,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,09/06/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,50
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE ANTONIO LOPES,-1,23658,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,23/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,205
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,EDMILSON CARNEIRO JANSEN DE MELLO,-1,23665,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,26/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,279
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOBERVAL CARVALHO BERTOLDO,-1,23666,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,29/11/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,353
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ZINGARA MERICE DE CASTRO PAVAO,-1,23669,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,17/08/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,56
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FLORIZEL MENDES DOS SANTOS FILHO,-1,23677,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,01/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,222
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JADER CAVALCANTE DE ARAUJO,-1,23678,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,17/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,118
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LUIZ GONZAGA DO VALE,-1,23689,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,20/11/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,254
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,FAUSTINO DOS SANTOS GARCEZ FILHO,-1,23690,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,22/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,87
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MURILO GOMES DE FREITAS,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,16/07/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,258
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CARLOS ALBERTO FRANCO DE ALMEIDA,-1,25602,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,15/01/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,15
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO JOSE MELONIO DE ALMEIDA,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,12/12/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,7
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MANOEL PEREIRA DE SOUSA,-1,25611,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,25/12/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,21
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SEBASTIAO DE JESUS COSTA,-1,25638,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,25/02/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,15
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,OSVALDO HENRIQUE DECO COSTA SOARES,-1,25655,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,24/06/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,3
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JUAREZ PEREIRA DAMASCENO,-1,25667,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,20/10/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,3
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARILENE RODRIGUES DE SOUSA,-1,25677,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,10/07/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,17
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO NONATO ASSUB,-1,25678,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,27/06/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,18
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,PAULO CESAR SCARPATTI,-1,28600,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,11/03/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,5
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSIVAN DA CRUZ MORAIS GONCALVES,-1,28604,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,14/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,6
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE BONIFACIO COSTA,-1,28608,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,15/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,3
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CLESIO SOUSA PEREIRA,-1,28609,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,10/01/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,5
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ADALBERTO KEPLER DE JESUS,-1,28610,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,15/05/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,29
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ENOQUE REIS SILVA,-1,28612,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,30/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,182
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ILMA MARIA NERES DE JESUS,-1,28613,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,16/01/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,360
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VIVIANNE SILVEIRA DE LEMOS,-1,28614,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,01/10/75,000000000NULL,21,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,81
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SAMARIA BARROSO DE OLIVEIRA,-1,28619,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,09/03/75,000000000NULL,21,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,21
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO BARROSO DE OLIVEIRA,-1,28620,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,03/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,780
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO BATISTA LUNA DE OLIVEIRA,-1,28621,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,28/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,274
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LUIZA DE FATIMA SEREJO,-1,28650,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,30/06/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,50
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CLEONILDO FERNANDES GONCALVES,-1,28666,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,28/10/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,25
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO BRASIL COSTA,-1,33601,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,14/08/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,154
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO DE JESUS CHAGAS,-1,33603,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,20/10/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,1
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE COSMO FRAZAO FERRAZ,-1,33605,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,27/09/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,304
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CARLOS ALBERTO FERREIRA,-1,33606,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,22/02/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,58
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE MARQUES COSTA,-1,33610,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,25/12/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,171
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SILVINO ABREU,-1,33611,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,08/02/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,154
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CARLOS EDUARDO RAMOS DOS SANTOS,-1,33612,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,12/10/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,198
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DALVA DOS SANTOS RIBEIRO,-1,33613,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,21/05/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,68
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE CASTRO DE SOUZA,-1,33616,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,25/06/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,31
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,GABRIEL DE JESUS RAMOS,-1,33620,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,21/02/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,42
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,IRENE COSTA LEAL,-1,33622,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,08/04/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,121
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO DO ESPIRITO SANTO MORAES,-1,33623,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,10/12/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,42
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE ANTONIO COSTA,-1,33633,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,07/03/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,26
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE ALBINO SOEIRO SILVA,-1,33636,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,23/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2111300,,1,-1,#NE#,27
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SAMUEL DE CASTRO SA,-1,33644,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,20/12/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,42
