DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CLAUDETE MARTINS SALES,-1,40601,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,12/10/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1199.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,DULCILENE SANTOS DE OLIVEIRA CASTILHO,-1,40611,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,31/10/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,903.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,PEDRO RAIMUNDO REINALDO DE FARIAS,-1,40622,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,10/11/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,717.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,NEUZA MONTEIRO DE MENEZES,-1,40633,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,06/12/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,95.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,WALMIR CARMO SOUSA LIMA,-1,40644,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,09/05/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,317.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,EVANDRO COSTA MILHOMEN,-1,40666,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,21/04/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,50.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JORGE ELSON SILVA DE SOUZA,-1,40678,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,25/02/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1579.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,PAULO ROBERTO TAVORA DE MENDONCA,-1,41611,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,23/01/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,111.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE WANDERLEY DOS SANTOS LIMA,-1,41614,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,01/09/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,159.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA DA CONCEICAO DO AMARAL CARDOSO,-1,41622,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,21/02/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,121.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOAO ARAUJO MOTA,-1,41625,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,01/02/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,508.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA DE LOURDES RODRIGUES DA SILVA,-1,41632,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,22/07/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,289.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE DE ARIMATEIA MEDEIROS,-1,41633,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,15/03/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,56.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,NAIDE DA SILVA MORAES,-1,41644,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,18/10/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,214.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,BENEDITO MONTEIRO BARBOSA,-1,41645,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,29/01/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,340.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,HUMBERTO PEREIRA GOES,-1,41650,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,08/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,135.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,GERALDO DANTAS,-1,41655,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,21/12/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,3.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,BENJAMIN DA SILVA LIMA,-1,41656,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,16/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,2.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JULIO CESAR DA SILVA NASCIMENTO,-1,41666,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,28/03/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,IDELFONSO PANTOJA DA SILVA JUNIOR,-1,41677,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,20/04/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,209.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,LUIZ ALBERTO FREITAS PEREIRA,-1,41678,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,01/02/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,432.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE VICENTE DO NASCIMENTO GONCALVES,-1,41680,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,24/02/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,123.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MIRENALDO DE ALMEIDA FARIAS,-1,41685,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,,000000000NULL,-1,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,660.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CARLOS ELIOMAR CHAGAS DE ARAGAO,-1,41690,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,20/01/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,383.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,RAIMUNDA DA SILVA PONTES,-1,41699,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,13/02/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,64.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,GILMAR SANTA ROSA BARBOSA,-1,43600,,,-1,,43,PV,PARTIDO VERDE,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,27/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,448.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA DO SOCORRO DO CARMO LEITE,-1,43613,,,-1,,43,PV,PARTIDO VERDE,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,28/06/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,429.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ANTONIO JOSE NUNES DOS SANTOS,-1,43625,,,-1,,43,PV,PARTIDO VERDE,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,02/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,238.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,PAULO HENRIQUE PACHECO FERREIRA,-1,43643,,,-1,,43,PV,PARTIDO VERDE,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,30/05/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,137.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA DA PIEDADE NEVES DA SILVA,-1,44688,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,27/10/39,000000000NULL,57,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,2295.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JORGE BARATA XERFAN,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/12/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,300.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,AUGUSTO CEZAR DA SILVA BRITO,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,11/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,145.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,EDISON REIS MONTEIRO,-1,45624,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,05/07/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,439.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,REMI IVAN GARCIA DA CONCEICAO,-1,45645,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,04/01/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,733.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,BENERAN ULISSES DOS SANTOS,-1,45650,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,14/12/66,000000000NULL,30,,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,771.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA ROSA DA COSTA LAMEIRA,-1,45654,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,22/09/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,253.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALUIZIO AUGUSTO DA SILVA OLIVEIRA,-1,45660,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,14/01/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,194.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MANOEL FERREIRA DOS SANTOS,-1,45664,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,12/05/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,846.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,FRANCISCO LUCIO SOUZA CAVALCANTE,-1,45665,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,05/02/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,322.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOAO DE SOUZA TRAJANO,-1,45666,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/04/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,605.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALFREDO OLIVEIRA,-1,45667,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,13/10/21,000000000NULL,75,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,548.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARCO ANTONIO REIS DE ABREU,-1,45677,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,04/06/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,163.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CASSIANO FERREIRA MONTEIRO,-1,45678,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,08/07/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1600303,,2.0,-1.0,#NE#,174.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARLI MOURA UCHOA,-1,45679,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/09/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,298.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ARMANDO SANTANA DA SILVA,-1,45680,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,13/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,296.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ORIVALDO LIMA DE AMORIM,-1,45689,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,09/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,,,,
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ELIEL TENORIO SOARES,-1,45690,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,24/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,,,,
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE RIBAMAR CABRAL,-1,45699,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,14/03/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,,,,
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,WASHINGTON LUIZ MAGALHAES PICANCO,-1,65666,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,12/01/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,,,,
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,VALTER MOURAO DA COSTA,-1,70611,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,13/02/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,,,,
